Ref_Date,GEO,EST,Vector,Coordinate,Value
2003,Prince Edward Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,5.87
2004,Prince Edward Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,5.79
2005,Prince Edward Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,8.97
2006,Prince Edward Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,6.94
2007,Prince Edward Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,8.19
2008,Prince Edward Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,10.18
2009,Prince Edward Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,9.4
2010,Prince Edward Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,10.86
2011,Prince Edward Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,11.72
2012,Prince Edward Island,"Average farm price, potatoes (dollars per hundredweight)",v47174,3.4,10.82
1908,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1832
1909,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1354
1910,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1429
1911,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,2018
1912,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1753
1913,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1741
1914,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1565
1915,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1637
1916,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,3321
1917,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,4594
1918,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,3378
1919,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,3850
1920,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,4014
1921,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,2685
1922,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1329
1923,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1776
1924,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,2558
1925,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,6753
1926,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,5992
1927,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,4330
1928,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,2569
1929,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,6074
1930,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,3119
1931,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1221
1932,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1658
1933,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,2444
1934,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1254
1935,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,2132
1936,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,3547
1937,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1354
1938,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,2997
1939,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,3907
1940,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,1923
1941,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,4083
1942,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,6320
1943,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,5572
1944,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,6761
1945,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,7905
1946,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,6143
1947,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,9994
1948,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,6772
1949,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,7918
1950,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,4274
1951,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,12610
1952,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,13392
1953,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,5371
1954,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,11349
1955,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,8078
1956,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,8866
1957,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,10050
1958,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,8921
1959,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,14089
1960,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,8428
1961,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,5950
1962,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,9217
1963,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,10731
1964,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,21210
1965,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,16433
1966,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,10187
1967,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,11126
1968,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,10538
1969,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,18547
1970,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,11614
1971,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,10701
1972,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,28145
1973,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,51193
1974,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,23176
1975,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,51567
1976,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,48428
1977,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,22564
1978,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,32597
1979,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,32064
1980,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,97495
1981,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,62637
1982,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,54539
1983,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,102218
1984,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,70543
1985,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,42641
1986,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,103728
1987,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,62625
1988,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,127275
1989,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,128789
1990,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,97595
1991,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,103467
1992,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,84403
1993,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,172033
1994,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,189219
1995,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,168787
1996,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,138956
1997,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,187290
1998,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,218355
1999,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,195617
2000,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,139947
2001,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,192511
2002,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,229825
2003,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,162248
2004,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,165411
2005,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,234915
2006,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,201812
2007,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,221978
2008,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,249212
2009,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,227673
2010,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,277361
2011,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,284983
2012,Prince Edward Island,"Total farm value, potatoes (dollars x 1,000)",v47185,3.5,257470
1908,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,43800
1909,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,43900
1910,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,30800
1911,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,30800
1912,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,32000
1913,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,32000
1914,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,32500
1915,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,33700
1916,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,34500
1917,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,41000
1918,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,51200
1919,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,62100
1920,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,50100
1921,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,39200
1922,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,38100
1923,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,27600
1924,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,29100
1925,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,27900
1926,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,29500
1927,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,31600
1928,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,30700
1929,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,30800
1930,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,31200
1931,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,22700
1932,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,20600
1933,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,20500
1934,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,21900
1935,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,20600
1936,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,20600
1937,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,22000
1938,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,21200
1939,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,21400
1940,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,22900
1941,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,18600
1942,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,20500
1943,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,22100
1944,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,21400
1945,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,18400
1946,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,17900
1947,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,15600
1948,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,14700
1949,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,13800
1950,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,13400
1951,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,11300
1952,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,12000
1953,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,12400
1954,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,10800
1955,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,11800
1956,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,10200
1957,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,10000
1958,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,9800
1959,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,8600
1960,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,8000
1961,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,8100
1962,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,6400
1963,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,6200
1964,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,5800
1965,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,5800
1966,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,6200
1967,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,4900
1968,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,5000
1969,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,4300
1970,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,4500
1971,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,3500
1972,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,3500
1973,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,3800
1974,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,3900
1975,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,3600
1976,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,3700
1977,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,3800
1978,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,3800
1979,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,3900
1980,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,4000
1981,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,3800
1982,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,4000
1983,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,3900
1984,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,4100
1985,Nova Scotia,"Seeded area, potatoes (acres)",v47142,4.1,4200
